donor_id,neurite_growth,calcium_rate,aggregation_slope,microglia_contact_time,failed_7d
D0,0.18841788627276457,6.055261582468479,0.01013769250453264,7.427755660568078,1
D0,0.26272647717815834,5.151456619634599,0.01387718593990947,3.7321052994437998,0
D0,0.1499681675366543,4.881065161465375,0.012718473733879875,13.743100948626248,1
D0,0.22617535508726264,3.5072313462053346,0.015161029814932187,21.295662376574803,1
D0,0.27210140831579677,5.2081354737267835,0.008741138082273395,23.74918818363508,1
D0,0.20081659018453063,5.0457943646545,0.018249796697198443,21.126327538782856,1
D0,0.20333726509529523,5.52119741133234,0.019326728552717908,11.168811003121943,1
D0,0.22933543146980964,3.144948357981624,0.01970526472496522,20.42374610725323,1
D0,0.18817896741779505,6.37817851384322,0.01285404466715504,24.136506033878923,0
D0,0.1260277855591431,4.861103203112255,0.0164655979135378,14.586502773267034,0
D0,0.1117981986601373,2.808379361707315,0.012037970567492222,9.4710808034982,1
D0,0.22851648591138962,3.77456955690008,0.014921937139672633,19.730268464081473,1
D0,0.18049824306833553,3.890095415411648,0.015003803342645386,13.342140214160262,1
D0,0.15538921685677048,3.4417325925146676,0.011525906645489699,16.280798321143948,1
D0,0.08089273396784778,4.176095953754606,0.013553470318727273,15.431788057568317,0
D0,0.18398437849322655,4.139409289489546,0.015381092772805435,13.25702912433486,1
D0,0.13363015751370647,3.3606303995486395,0.019317942102278787,24.218266873528883,1
D0,0.18258105649206877,5.72722355412602,0.007543891536073457,16.136531103861596,1
D0,0.24346401628510875,4.747903870266425,0.007705868562054035,7.961196704734604,1
D0,0.20520604026324885,4.6889163391867825,0.012244616378188473,10.687115141289514,1
D0,0.1623141911642369,6.5629630968197565,0.01689176954980342,15.953565099439379,1
D0,0.26903006541438895,7.25015086523958,0.017556234228492652,13.790905511654842,1
D0,0.27413476761807665,4.000203208362435,0.005569572110234483,20.624316043680672,1
D0,0.2905036904933942,4.903512393363404,0.013120398157741943,14.18631410888758,1
D0,0.18310819010068477,4.225178892625365,0.010047943846232683,13.03145868482812,1
D0,0.1518333199858969,2.3730619400849764,0.01590678177283201,17.944694650938178,0
D0,0.19078741684509606,4.299050131178859,0.016260526894184946,18.49801424414437,0
D0,0.14615509622996012,6.919141951429497,0.02058163154224272,20.658489007964214,1
D0,0.1569461126834967,4.1125623052046745,0.003459160261733568,7.8557161166066525,1
D0,0.19743710580295679,3.3515309285771995,0.016472252337949335,10.297719663073053,1
D0,0.20841999175505074,4.223985353945032,0.012720564121638234,11.691361479602705,1
D0,0.17580508125839642,4.273852782850807,0.016284826238232963,21.52507383016468,1
D0,0.2336147659349545,2.4041769616199025,0.008499094487703779,18.878788941925166,0
D0,0.18488058916773806,5.0455507461375655,0.01293054036078441,18.433648702916212,0
D0,0.27403956322364775,5.213424123822394,0.010424185934443827,13.555397185659999,1
D0,0.17340494907890663,5.41930461471097,0.017658175400459157,4.95289554765308,1
D0,0.21307177970355912,6.077035383911136,0.010443193899948406,5.8028056301331965,0
D0,0.14462854292401747,5.927414502418858,0.00826584595382881,8.09216862230483,1
D0,0.19583552940208424,5.705227042930681,0.0014278942200167382,17.171501096565294,1
D0,0.23357611816423604,5.041015841867769,0.015328254137404372,11.619394737298958,0
D0,0.17501421481151003,5.508603327853477,0.023837035054078144,16.902759581314942,1
D0,0.2074438877849045,3.7844310244537214,0.008398563568751693,23.542284868320582,0
D0,0.2151345824722338,5.913361406005091,0.009933488770782428,14.644053629555609,0
D0,0.1460946726807723,4.448413519297716,0.009720341898321137,20.812679899599274,1
D0,0.2437107308458939,5.289256364970893,0.021867549827846493,12.1244823105046,1
D0,0.13280012330431684,5.046415665328055,0.016661397756805682,11.539211593767078,0
D0,0.07879687539726762,5.155790088067012,0.006856125528564281,28.222188204106597,1
D0,0.20149391756864907,6.657985080283271,0.015434943860365103,17.077733490937156,1
D0,0.21713869173556133,6.757845958222226,0.01921067099583105,23.95936143921945,0
D0,0.16947207464832842,4.785593797690982,0.016388937103138428,28.686883814709898,1
D0,0.22123049182527738,4.717813563168202,0.010349165415319063,10.932906429721628,1
D0,0.11229002487659921,4.645941890300805,0.01562427083245951,22.344056038901044,1
D0,0.15410914761776812,4.6162301103835865,0.004967855999465633,14.764712985592745,1
D0,0.18139667998250417,5.6802605718580566,0.011697501298233909,21.395727651049214,1
D0,0.102787596455083,4.606932771192361,0.006950941221347812,28.86022732227177,1
D0,0.1979937801706121,4.093277756512712,0.01585497310879004,15.41920820860735,1
D0,0.20278468964966362,4.843068191531193,0.009766446909387338,12.429199392636644,0
D0,0.20035436985448252,6.26440373078748,-0.0008131860201907003,5.601545031427751,0
D0,0.13300085458550914,4.533133867666843,0.010626366435077207,8.95586983243336,0
D0,0.15614202409034392,4.513930490514188,0.012135621650491112,18.420008288824732,1
D0,0.15639950135621414,5.597493525790427,0.006838311908970018,13.370826974623597,0
D0,0.2195015865312836,4.525139933868404,0.011337490507288203,20.06274784664049,0
D0,0.14801216974149256,4.514855295928112,0.018280219781877403,10.588111668022979,1
D0,0.2258296388171009,3.2060422896787917,0.021307005436369757,9.785922151276853,1
D0,0.1542175880171454,3.319192288223288,0.015513620521784363,9.59128154354105,1
D0,0.2827725675691059,3.122352045496529,0.00975895959026162,20.852541756886144,0
D0,0.193484945938059,4.512209249533336,0.012198842646450827,17.53243715048276,1
D0,0.1095244388370564,4.252966958645908,0.010392855595009805,9.55119140723584,1
D0,0.2000737295825903,5.071666716844874,0.007591706876981004,18.034692084594823,1
D0,0.10990367825799566,4.406673741552257,0.015118257828215116,24.09609553185185,1
D0,0.2735575902329446,3.0349472304155465,0.006085685931377656,12.869335417544072,1
D0,0.19633741098042937,4.527808375450353,0.013476362579537623,8.821603470228236,1
D0,0.22408395896318697,3.952588215636288,0.005725147736974495,11.114062041135803,1
D0,0.24771494830027965,6.9571361185123335,0.010960802572619876,16.470032340761062,1
D0,0.20398469829733595,4.300183635509418,0.013093619838282972,28.79385099736644,1
D0,0.1902298634836552,4.523648478147601,0.01369617289311876,16.89265539966276,1
D0,0.17829024485108202,4.248854403959425,0.02154581355504081,19.532187983299842,0
D0,0.1669095196751743,3.78804052648543,0.017130983301780013,7.179093661667265,1
D0,0.2522396186007086,4.801388032647146,0.015586931252809555,16.881933310688733,0
D0,0.12826564053438264,5.692519979460762,0.015576880563605825,22.424771373045473,0
D0,0.2481433510155733,4.805655750288545,0.004178766097476206,18.141519401685393,1
D0,0.20541724282804324,5.694306196385732,0.013152809036286163,18.226626963607895,0
D0,0.1843692396715981,4.836266307890536,0.015891074251919286,16.135020186674772,1
D0,0.19652066544467495,3.470661539382732,0.014988737482642888,10.781003934886773,0
D0,0.2589291999317959,4.688949817585833,0.01028491547368529,23.22831772779113,1
D0,0.20486059729546643,5.7435864859180805,0.013898731792032245,9.246110448894848,1
D0,0.22430803151281664,4.958105451022616,0.01781097264038292,13.406986055520605,1
D0,0.26550023047916665,5.795648971894855,0.014052880582406835,7.58432668035632,1
D0,0.10710290847018031,4.455634644651335,0.011074647720753627,9.27117575085108,1
D0,0.1491002611456778,2.9421431606396315,0.006446591606824291,10.640537907636629,0
D0,0.229164020292745,5.860143860223776,0.011413626543928619,15.746109757760301,1
D0,0.2287738330782179,6.042924376130828,0.020589113553994738,8.14362661773575,0
D0,0.19873100667356608,4.252680935322427,0.00970618516925489,12.806492669489877,1
D0,0.25448368502526525,4.502422193370623,0.006615719729995537,19.972960830259836,1
D0,0.2474594053952677,4.32359841746622,0.01564822985383372,17.008043410278965,1
D0,0.11924565272002609,4.035711383163854,0.013307059902241866,14.180753180525654,1
D0,0.2242228772777022,5.161686852472097,0.014155854714991289,19.286149669386617,1
D0,0.2955430854082052,3.1272744767896654,0.00619686926291194,20.413932488818364,1
D0,0.14749866889962135,4.35821016271102,0.013602510523250656,15.911313825658706,1
D0,0.25445252214229186,6.081449539700029,0.014199246020140532,22.61280232495853,1
D0,0.1384420513632529,5.4597496470731555,0.010687110311120867,18.946702459484012,0
D0,0.25046803749903307,5.281439054887571,0.016058605834061865,18.505511466957604,1
D0,0.237905155055758,6.257980452784719,0.015727120203004374,15.157837904438194,1
D0,0.20236854279155383,4.186281140666826,0.014958348352863792,18.084691079952467,1
D0,0.21505345993180955,5.066920529767095,0.012715753505836907,9.19414760112287,0
D0,0.23234553677124872,6.370955207264603,0.013551722887198714,17.32633103949715,1
D0,0.17496387060327637,4.780525929360239,0.01387867839390786,19.032910854605163,1
D0,0.2043633146277056,5.0513672916377,0.014526132506943295,15.061566334207008,0
D0,0.17479956730453539,5.008791135894068,0.008982966690360297,21.968661450646678,1
D0,0.11887351323069895,5.242923728535259,0.00985454382849138,15.338236271027487,0
D0,0.09327084643861248,4.320621935053993,0.02188935611225911,8.753358803941245,1
D0,0.08509256063888358,5.524457796468153,0.01742011526133929,21.602694253156706,1
D0,0.2605600497044983,5.526022639705853,0.011987691446159248,25.226613286260793,1
D0,0.14152862015358006,5.773710000507534,0.011450734922899518,12.43906865396626,1
D0,0.16157680441425554,3.624282037556748,0.019702393785422462,15.582672414059623,0
D0,0.25089765004929404,5.145490819144262,0.01133328858707425,19.532006012270568,0
D0,0.23115986248439155,5.518544221614736,0.01912933341571832,16.976034154529817,0
D0,0.2304830463493133,3.8451039589456686,0.01223473821681074,17.86831799772101,1
D0,0.15716288262497222,4.835663511102848,0.005329695254465923,16.63395038057641,1
D0,0.16098027559614364,4.2412164264538355,0.017462331948462945,14.608934107040575,1
D0,0.19376340615066334,4.423515142498115,0.0003641741319113795,8.073914188593848,0
D0,0.23305359127710257,5.247952852840353,0.014877931584715343,15.872543420531818,1
D0,0.16648262248790902,4.872218922656623,0.00669174731909345,23.510419814858217,1
D0,0.23890097299867127,3.9995027937730105,0.012671871930895853,14.647497647615522,1
D0,0.19072593619571948,3.8742014518522763,0.01107806930062639,24.981860940270078,1
D0,0.22707500153323817,4.382358645383176,0.010258654158186865,17.37098111776373,1
D0,0.15510559268957855,4.935451831667366,0.009248886876528294,19.484544874090414,1
D0,0.21470712774097517,4.2963581876771215,0.01792862067398003,16.566095137099786,0
D0,0.2425401320198293,6.951082334372457,0.009037631674608325,24.673247321848713,1
D0,0.20492839764302007,3.844245214877034,0.009837079577325065,19.086861045261994,1
D0,0.2514990803468627,6.603364631847903,0.014665189113426324,16.183445696863465,1
D0,0.20103442480580075,4.373565745553068,0.01354154561695813,21.448658816845803,1
D0,0.18949618701585288,4.392634999447818,0.020353504581506324,9.86459999101076,0
D0,0.12181411445939669,3.31401460035172,0.02249225627770684,15.466468678835835,0
D0,0.2840743191182198,4.703194161806372,0.016901870452489524,19.255042698089564,0
D0,0.11621325062067521,5.408681354560651,0.006214529596089879,22.87744577041711,1
D0,0.23388366325775214,5.369851648029931,0.0137869395941757,13.241902536795365,0
D0,0.1614516900729851,5.1996215893531375,0.011026120870088712,7.740972255833658,0
D0,0.1925117158838133,5.647520172395536,-0.001759142338094214,21.737256807882982,1
D0,0.1080471695309827,5.250101517324498,0.012049346879405206,20.029893930077886,1
D0,0.13274455551490275,4.4081202604353,0.014216090173709743,15.758825411626546,1
D0,0.21888489983104376,2.7806639390672063,0.013754440226287174,14.697176093121339,1
D0,0.25671720453868946,6.376581252381502,0.016734679475623626,14.25016763398317,1
D0,0.17756997325396626,5.722900471732226,0.018596075339490564,22.065974732549208,0
D0,0.1905567279574924,5.906104915779034,0.013677516560188731,14.69821757691895,1
D0,0.1852153660156388,4.924206580032995,0.009045853508358206,15.338848442173719,0
D0,0.14328511524328105,4.954456652063282,0.002492567342395625,20.575066679534874,1
D0,0.2123572822647873,2.774902600295274,0.027172335000895033,11.637759485834883,1
D0,0.21520235963759157,5.984004278484708,0.007284041129428509,19.057297831335315,0
D0,0.14236208031120487,5.15239061434212,0.009230003078330716,21.358865033074032,1
D0,0.1868348144897916,5.745889192435946,0.014961980204919187,16.74552283174035,1
D0,0.21328090859319895,5.838786990861322,0.014021674542311423,13.748824167973487,0
D0,0.19840778526363814,5.981347394705176,0.018418722292858063,19.187079416168388,1
D0,0.1378826128333635,4.104193139330313,0.013966712363437042,21.019141172412557,1
D0,0.1824138562966652,6.489532730805839,0.014751242272626064,14.772645129569222,1
D0,0.24323721688430555,5.922741589397203,0.015333322291763075,19.600759674947838,1
D0,0.22680270508063255,4.725765874714665,0.013111453032413874,15.128069184603119,1
D0,0.19581181084896107,3.5977988783108157,0.004264867187115875,11.567610811023227,1
D0,0.2726609492443698,4.236859714057689,0.0058681217980186716,24.20350410670431,1
D0,0.24552371293701938,2.6267257336912526,0.00906860911330055,16.289138917384577,1
D0,0.2513387097706567,3.4862489949835958,0.0042565770302717045,21.106280466070668,1
D0,0.3170204787868513,5.555794537263948,0.015360914102528314,14.729999866017646,0
D0,0.21463708495493117,4.121856872880516,0.011080195380722293,7.5286442350455385,1
D0,0.19011587713015018,5.846722193681501,0.009396337702760674,6.432912500598164,1
D0,0.21487479176232796,3.886193325176854,0.017187426704997243,11.080991338330918,1
D0,0.18380120097003647,3.9066218514334254,0.015238757276268852,25.22656081017483,1
D0,0.2061469943428019,3.2828277282155227,0.01468594445485816,15.89523931138906,0
D0,0.2226573561907451,4.296858206553021,0.012802012733314244,18.35323497225551,1
D0,0.20199362890213285,4.9246815320728965,0.012686529221075575,12.483469866988688,1
D0,0.16188781259234028,6.025241190010907,0.010979050668249368,14.616812188495317,1
D0,0.23260165782368497,4.157414196177994,0.01695819264977837,14.518679914562327,1
D0,0.2574199621035744,5.115298923453088,0.008573482580518127,27.10690645169784,1
D0,0.1331418112655319,5.50959834267929,0.014552566252313654,15.066990011633925,1
D0,0.18854182348321638,6.100405899373335,0.02060055357655139,8.308688505890863,0
D0,0.2084204196881108,4.787539413395937,0.025382117453327753,11.975055466173812,1
D0,0.27698869874209103,5.852205415209294,0.018003816447472933,17.506855051002397,1
D0,0.16832544098548285,4.496693720759705,0.011465668964544354,13.085023736279247,1
D0,0.14429502193524435,4.2892573821844735,0.011495894636571323,12.198226069979224,0
D0,0.1967057970195028,5.10960737353794,0.004704092534038027,17.647829467094752,1
D0,0.23670930655033393,3.703218204885876,0.006316230258655635,19.46841780990684,1
D0,0.2923600003456259,4.170809605988783,0.012204725376767634,18.785062868631076,1
D0,0.19883312804050826,3.8851290731094883,0.0156306386894901,11.418632967108984,1
D0,0.19909670060823909,4.140291519157425,0.01866403664110835,21.44997890899381,0
D0,0.22548976451524655,4.341912360430392,0.005447850633981581,16.358412085889253,0
D0,0.23403676745571683,7.195151001728886,0.014450159962028022,16.953673888472622,1
D0,0.17957703525976262,5.379557507959618,0.015395550564976478,10.640456614844457,1
D0,0.15054555338055925,3.0396160886438954,0.015023527399618881,10.476595275153098,1
D0,0.08738832882226354,5.712145184742743,0.012639905151299537,17.249956510054368,0
D0,0.19495533317809255,4.957650820294757,0.01198912249910045,20.58881072096131,0
D0,0.18051913126045513,5.4442624680033465,0.015481541331463632,13.457813005739514,1
D0,0.1832151216154379,5.412331305317595,0.007991230856100977,16.134334092868105,1
D0,0.19457690863767751,4.650674934397171,0.013471465375313203,28.317816485310882,1
D0,0.1800258442502631,4.886174081590572,0.005924389603305366,10.667859990645603,1
D0,0.17977162325215432,5.383579132058692,0.012753512857285128,6.98138376855138,0
D0,0.1627063824102658,3.9364860679284375,0.011763132986448087,9.944954591816927,0
D0,0.22502929496969792,3.9093044358121984,0.014569523086968985,12.55009453120775,0
D0,0.19190001065976545,5.024488918949303,0.010798140909465967,12.926414988317767,0
D0,0.17990937414548128,4.891508175542794,0.008839912358184147,8.321935174100172,0
D0,0.240654620932846,2.321900326845237,0.017155170321252532,9.159034813945361,1
D0,0.1837945883752535,6.0836307702081935,0.010900320618750023,20.38664585465268,1
D0,0.23314277850949824,4.299311061020473,-0.00047164069566838634,13.262206064760052,1
D0,0.214623058740015,3.8817152287049987,0.012328875779278043,6.192638264553306,0
D0,0.29806078930069024,4.84851692223726,0.007817230969690184,13.777017050064915,0
D0,0.15079272276854264,2.5731244722024753,0.010258841964432806,11.619326405641871,0
D0,0.08121418304028757,4.2067487230872755,0.017683094202036544,12.965350607338145,1
D0,0.2863333441472345,4.787478802738097,0.017090318779988643,23.04626833104826,0
D0,0.255756815165255,6.17756275114599,0.02029112674869043,16.1534490513513,1
D0,0.1573619649525785,4.964468159145205,0.02109421379348101,14.848513998571233,1
D0,0.199535000352552,4.510499910435083,0.013406972294380705,9.257796858373982,1
D0,0.14645215654435512,5.5560868410426725,0.018272644975176208,13.736380018019272,1
D0,0.1732301840873937,6.061525616410188,0.0160783373183815,20.973666735051548,1
D0,0.15719310404141465,3.623232449381696,0.00997125833050308,17.399326117369732,0
D0,0.14875181598116935,5.331709233828799,0.02330858248956158,12.775837154121751,0
D0,0.24142486487394954,6.331440151828309,0.021479928640151157,19.722434561324484,1
D0,0.22470431712956815,4.510868732204306,0.008287522428361132,10.769382335917298,1
D0,0.0967150290010876,5.455264034614453,0.013222067391190048,13.574372648316983,1
D0,0.17846004358365575,5.183228159556292,0.01656225682775265,20.29579574782119,0
D0,0.16587898654144076,5.713384165105564,0.008415343984757791,22.062085494651676,1
D1,0.23454449195279303,6.208484570470884,0.010204893533807345,8.23575455633629,1
D1,0.19668184101765332,4.9491174632677675,0.013363232868508788,17.60946686507307,1
D1,0.2633145820911042,5.056282289721621,0.010843950803283629,23.230989019291712,1
D1,0.106441609123649,5.113440112004202,0.018356660883613717,17.837658580623707,0
D1,0.2658880662235597,5.708192064255518,0.00860750582036994,8.598423114668696,0
D1,0.24282315430417772,4.108297610493378,0.0157396981092985,12.605854490687808,1
D1,0.2848956537369927,5.42968224280854,0.0033203704301128885,16.942927637216226,1
D1,0.2152995817565578,6.489821357977302,0.0020505029128842804,9.188373389973814,0
D1,0.23751949641081097,4.6621775608937925,0.017934604996455834,12.721733368042512,0
D1,0.1164579685292401,6.492206472941805,0.017705247314941247,10.965386547214953,0
D1,0.12511761279091765,6.297594816412741,0.006540495010826576,27.51091072445678,1
D1,0.2077228796605955,4.347073325521732,0.018606363726470784,24.152987526562573,1
D1,0.2526035548099955,5.627537662186742,0.013191591121121997,11.963985714472857,0
D1,0.2571955311876905,4.385745134909635,0.014038914754474892,18.130086546335153,1
D1,0.14431597281274713,4.841351253705841,0.005715674137274785,5.387231210750224,0
D1,0.22540340752375657,3.669548690793379,0.01024902492135113,17.603704627080884,1
D1,0.26245211329569007,5.617108416454175,0.00816736524603965,9.922718112498126,1
D1,0.261332497118975,3.0976483965091,0.00303304477467938,16.463136017786624,1
D1,0.20844474086498258,3.266571347422708,0.010915624311212718,13.98190136462218,1
D1,0.2530486258770627,4.840065504556601,0.007455634592326108,16.728770708908392,0
D1,0.142904586733908,2.1627484997039104,0.009162211215035628,23.581172279464244,1
D1,0.2464092778650457,5.813119899111577,0.011073678151139809,9.230602504369406,0
D1,0.2397044424386569,6.261943936869867,0.008799015357889045,13.701545545230696,1
D1,0.2191515512404982,4.813897617697058,0.005098378587003165,10.105763347481359,1
D1,0.2760348569673985,4.76388711194299,0.009192949268546628,10.983855900376406,1
D1,0.2064826429038979,3.9039843214936165,0.0004856233210753331,9.58671062243687,0
D1,0.20474996438066598,5.550949930689659,0.0014870564558560955,12.07465090938405,1
D1,0.14588045265462135,5.602066230373662,0.002633999187020535,26.79386928940868,0
D1,0.12064383772414691,6.19975006744273,0.005626827856298563,10.668652111043619,1
D1,0.2522754899736315,7.698193063105383,0.007822079539556066,15.481491863998645,1
D1,0.1600209174869864,5.121154596031934,0.003939090680360776,0.113161878642488,0
D1,0.17898141756672828,7.04502000228556,0.01814909784367364,9.548050156497535,0
D1,0.20244011390319278,4.307007771756425,0.008385303534764608,21.594296391856446,1
D1,0.16997618532462005,5.637487922425041,0.005754617181965284,12.16773403398069,1
D1,0.20753394431916217,6.65968917145512,0.010915182105868955,13.458146785484086,1
D1,0.1833767583091926,5.546426213915513,0.010887145413944262,14.560321822898715,0
D1,0.24555591737678034,4.957173515972757,0.00839738617233568,30.685452135339826,1
D1,0.253319866306153,5.540434806202258,0.015847150222042375,11.87920264694385,1
D1,0.20706394904631062,3.5967327346681928,0.013895930413164826,11.379193868420554,0
D1,0.2608077152547716,5.571754335998021,0.013126736811140977,13.760807005082329,0
D1,0.22563706938414613,4.188654057994686,0.0060820365787015,19.86971838402133,0
D1,0.1881230866185012,5.518436201100163,0.006567248767745037,12.141328946450512,0
D1,0.15364429955195474,5.45860977857902,0.019612410336504533,9.38224972484416,0
D1,0.21097647671272063,5.276248850640907,0.01190626219326759,14.748967088827774,1
D1,0.1482807521120784,5.463317810193208,0.008364064415266066,19.648564274514836,1
D1,0.20303665309645777,4.768096000971238,0.018264398696943174,15.839690686564198,0
D1,0.2111196435982892,4.681844420174871,0.010992204957597264,13.242907245420378,0
D1,0.2917942364593819,5.385795888740368,0.007781478120918829,4.943532164565019,1
D1,0.09530768356899265,4.427188725891127,0.015784758473094355,14.605573984621113,1
D1,0.22869128724752316,4.195129816474823,0.006473361858293401,12.66637100060344,1
D1,0.2821692129928945,4.71269024377422,0.015385578344416291,22.32649455572778,1
D1,0.1962492684495616,6.260143061153434,0.00948953792174104,15.397637256908673,1
D1,0.14244843896143225,6.222690101447123,0.006976699253796845,15.72571257547972,1
D1,0.18129709129358887,5.559275390628728,0.00675380953786149,18.607570500190242,0
